module,io_group,io_channel,chip_id,path,threshold_global,vref_dac,vcm_dac,adc_hold_delay,periodic_reset_cycles,enable_periodic_reset,enable_rolling_periodic_reset,enable_miso_upstream,enable_miso_downstream,enable_miso_differential,enable_mosi,n_disabled_channels,disabled_channels,n_csa_disabled_channels,csa_disabled_channels,pixel_trim_min,pixel_trim_max,pixel_trim_mean,pixel_trim_hash,state_hash_without_meta
3,7,14,58,asic_configs/Run3CooldownConfigs_v4/m3/config_7-14-58.json,255,185,50,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,869b1cd8140a66dbe1b58d0c4699146b0200f4019bc7bd6e02f48b3db8df8dee
3,7,14,61,asic_configs/Run3CooldownConfigs_v4/m3/config_7-14-61.json,255,185,50,,4,1,1,"[0,0,1,0]","[0,0,0,1]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b96f2c9d0773428069fe6699435637b4f0619c4b6a2722654923f7b94765b1bb
3,7,14,62,asic_configs/Run3CooldownConfigs_v4/m3/config_7-14-62.json,255,185,50,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,79babd6f8fbed9864d6aefa4d675568bcb2b109fa7093221b4dee806a2586487
3,7,14,65,asic_configs/Run3CooldownConfigs_v4/m3/config_7-14-65.json,255,185,50,,4,1,1,"[0,0,0,1]","[0,1,0,0]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,3cc1b897f8285dcfb2a76b2f52139dd38e8373da3906aa89196d610200e33f9f
3,7,14,68,asic_configs/Run3CooldownConfigs_v4/m3/config_7-14-68.json,255,185,50,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,4959088b96e2f62e850d34dd56811ac10a26b973b238c1dbb98f9fc1b4d2d277
3,7,14,72,asic_configs/Run3CooldownConfigs_v4/m3/config_7-14-72.json,255,185,50,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,da48ae85c3dad658333bdb01c6338abfa208518b831a794c58c37bd23fd51e6c
3,7,14,73,asic_configs/Run3CooldownConfigs_v4/m3/config_7-14-73.json,255,185,50,,4,1,1,"[0,0,1,0]","[0,1,0,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,fc594bb0bddf8f98f5eb3a6c6ec9c482b46af27624e2506f09ca37c8233faa5c
3,7,14,74,asic_configs/Run3CooldownConfigs_v4/m3/config_7-14-74.json,255,185,50,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1bdbe60293bdb88038e1a4db1b60429924b1433969afba9d68fc40939453c6de
3,7,14,75,asic_configs/Run3CooldownConfigs_v4/m3/config_7-14-75.json,255,185,50,,4,1,1,"[0,0,0,1]","[0,1,0,0]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,2d22ba8c2c1cbaa9871cb847dc4361d6f34cdb65037af273a57606dacdc3866b
3,7,14,78,asic_configs/Run3CooldownConfigs_v4/m3/config_7-14-78.json,255,185,50,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,8fb44d4d7ed510d921180ac8671ff7d6340502e639d322bab77cfbba78796917
3,7,14,82,asic_configs/Run3CooldownConfigs_v4/m3/config_7-14-82.json,255,185,50,,4,1,1,"[0,0,1,0]","[0,0,0,1]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,89d7bca9aade1ee9aeb29d1f279c99aa1071eb485ac132d75462ee3434784df1
3,7,14,83,asic_configs/Run3CooldownConfigs_v4/m3/config_7-14-83.json,255,185,50,,4,1,1,"[0,0,0,1]","[1,0,0,0]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,9d8831af2cb682a8ec6ada3c08c5fe3043ed4b56380c6a290cd63537b3f60d9c
3,7,14,84,asic_configs/Run3CooldownConfigs_v4/m3/config_7-14-84.json,255,185,50,,4,1,1,"[0,0,1,0]","[0,0,0,1]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,2cc44a2238d2ce39763bd710a088d35f9f7feb56c5ffa6128b07c16d019ef290
3,7,14,85,asic_configs/Run3CooldownConfigs_v4/m3/config_7-14-85.json,255,185,50,,4,1,1,"[0,0,0,1]","[1,0,0,0]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,5a2981b7d90862e5563f889eeb40556975b0039c3f12fbb06053bc3ecd46168f
3,7,14,88,asic_configs/Run3CooldownConfigs_v4/m3/config_7-14-88.json,255,185,50,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,44b06e9aeb6a935b942ac02890bd9df1229c692f2de7f1d5e536d5a0df2e06b3
3,7,14,98,asic_configs/Run3CooldownConfigs_v4/m3/config_7-14-98.json,255,185,50,,4,1,1,"[0,0,1,0]","[0,0,0,1]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,9c5ae6bb5c2cb477c3e10e42206376d99fc2a308777e7de5796d65353a1d0f43
3,7,14,99,asic_configs/Run3CooldownConfigs_v4/m3/config_7-14-99.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1cfb042b6fcbc1f713968e772a5e37e7d66d674e5c7116f19bfd362655435297
3,7,14,100,asic_configs/Run3CooldownConfigs_v4/m3/config_7-14-100.json,255,185,50,,4,1,1,,"[1,0,0,0]","[1,1,1,1]","[0,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,8aa1b312630f4a180f6c2a31a127f4b84edb3549d8cb16ce42bd3bfd9209bc1a
3,7,15,36,asic_configs/Run3CooldownConfigs_v4/m3/config_7-15-36.json,255,185,50,,4,1,1,"[0,0,1,0]","[0,1,0,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,471643934ae19e117ed0f3b7a890e37e979d81e10716d5aeb05432a51fc8952f
3,7,15,37,asic_configs/Run3CooldownConfigs_v4/m3/config_7-15-37.json,255,185,50,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,84a8b9cb34859df148a0f8fe515bcdcf3c1c995b9cdd0c4dbbf53812ac064a09
3,7,15,46,asic_configs/Run3CooldownConfigs_v4/m3/config_7-15-46.json,255,185,50,,4,1,1,"[0,0,0,1]","[0,1,0,0]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,3c413d8f9c891ee5e665849de7c3208e42a49b45abbe6c76d73c1d48d59a8877
3,7,15,47,asic_configs/Run3CooldownConfigs_v4/m3/config_7-15-47.json,255,185,50,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a3a2f362b187602aa17f9d39b6838fb4bb7c921e0f16f26518fb71681111948b
3,7,15,56,asic_configs/Run3CooldownConfigs_v4/m3/config_7-15-56.json,255,185,50,,4,1,1,"[0,0,0,1]","[0,1,0,0]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,50ac88adf17395ac46230b196dc3a0bb0ef747a18006e29a1fcb268fb77b0f0f
3,7,15,57,asic_configs/Run3CooldownConfigs_v4/m3/config_7-15-57.json,255,185,50,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,4e97188fe88f4b247629809c2486e83b6d2f315420f45b387ac664a9ce33b867
3,7,15,66,asic_configs/Run3CooldownConfigs_v4/m3/config_7-15-66.json,255,185,50,,4,1,1,"[0,0,0,1]","[0,1,0,0]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,57549a79a0465fd8d07d08ae43cd3bd7accfc79748cf60bca767a049feaf659b
3,7,15,67,asic_configs/Run3CooldownConfigs_v4/m3/config_7-15-67.json,255,185,50,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,711fa0214385a3c3c0ac52c7462dfe76815d1ff77b92fba59365c15097ef4806
3,7,15,71,asic_configs/Run3CooldownConfigs_v4/m3/config_7-15-71.json,255,185,50,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,6ae8db11d455033a2392d4e01d3c3d97c57998b87519a0886660779166aea529
3,7,15,76,asic_configs/Run3CooldownConfigs_v4/m3/config_7-15-76.json,255,185,50,,4,1,1,"[0,0,0,1]","[0,1,0,0]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,559428ead80aeb63e3ee3f61a4f3002a2f80fb7f916c3e753698c8d2c6d56e0e
3,7,15,77,asic_configs/Run3CooldownConfigs_v4/m3/config_7-15-77.json,255,185,50,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0e422fdb3a774a1f354a7fade74da17756c7958ca8737f6cb5451fa78caa24a9
3,7,15,81,asic_configs/Run3CooldownConfigs_v4/m3/config_7-15-81.json,255,185,50,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,588a82833b380e6d9c6e988c178d6c50d4bf2232fbab0ea19543c3769d695a76
3,7,15,86,asic_configs/Run3CooldownConfigs_v4/m3/config_7-15-86.json,255,185,50,,4,1,1,"[0,0,0,1]","[0,1,0,0]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,3a59902d86f984b17c11f69fc6847240c7ea6b4fa9d430ea4bdbececf0ed8912
3,7,15,87,asic_configs/Run3CooldownConfigs_v4/m3/config_7-15-87.json,255,185,50,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b890eccaaa7c40478c3049193049c7785bfa5bac5b5cd73a38197ca0e397be7c
3,7,15,91,asic_configs/Run3CooldownConfigs_v4/m3/config_7-15-91.json,255,185,50,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,8a0a9cc191d4a98ad75d3bb8c08442234dd472491fcda5c4c01c1ca1aaaf8e19
3,7,15,92,asic_configs/Run3CooldownConfigs_v4/m3/config_7-15-92.json,255,185,50,,4,1,1,"[0,0,1,0]","[0,1,0,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,2ea2bd67df96bcb3103d6f37e481072e93850728d588afaa92249acd51d50f96
3,7,15,93,asic_configs/Run3CooldownConfigs_v4/m3/config_7-15-93.json,255,185,50,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a55faaa1b4358f73f78f6c8926c79fbfde7e1b1f0f10b663e4fe4a41ed715dde
3,7,15,94,asic_configs/Run3CooldownConfigs_v4/m3/config_7-15-94.json,255,185,50,,4,1,1,"[0,0,1,0]","[0,1,0,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,71445620da61250a7dca9e4c081713899bba653df4fc85c54e0d512098fd735a
3,7,15,95,asic_configs/Run3CooldownConfigs_v4/m3/config_7-15-95.json,255,185,50,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,3fa509b004d2570189c009384de5eae003efb5960373db99a55da8b1c83abfd3
3,7,15,96,asic_configs/Run3CooldownConfigs_v4/m3/config_7-15-96.json,255,185,50,,4,1,1,"[0,0,0,1]","[0,1,0,0]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,5734b7703544c65e388bfc9ba168190abfd18fc28fa78e30d4250ad88e8d6974
3,7,15,97,asic_configs/Run3CooldownConfigs_v4/m3/config_7-15-97.json,255,185,50,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a63ed1ef8873d3ea3afad11d4899fda1717b15a3288b48d5090499d2049ab270
3,7,15,101,asic_configs/Run3CooldownConfigs_v4/m3/config_7-15-101.json,255,185,50,,4,1,1,"[0,0,1,0]","[0,0,0,1]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,d8c63707f8fd845433b6e19601cb7b26a953c52a86825b8b77f300753d9a12f7
3,7,15,102,asic_configs/Run3CooldownConfigs_v4/m3/config_7-15-102.json,255,185,50,,4,1,1,"[0,0,0,1]","[1,0,0,0]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a6f8390d63a7719e2dda4ab2b85913ccf578d1c729030a7c84d4f1b193b6725c
3,7,15,103,asic_configs/Run3CooldownConfigs_v4/m3/config_7-15-103.json,255,185,50,,4,1,1,"[0,0,1,0]","[0,0,0,1]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,75a67c8872d146469b9639091e79bae52d33ad547eb4b7370da3359905e39034
3,7,15,104,asic_configs/Run3CooldownConfigs_v4/m3/config_7-15-104.json,255,185,50,,4,1,1,"[0,0,0,1]","[1,0,0,0]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,67c1d30e1dd7e1e340b41833498d3fc14d2a3dde2d6a5f3959fc9efbcc185b3e
3,7,15,105,asic_configs/Run3CooldownConfigs_v4/m3/config_7-15-105.json,255,185,50,,4,1,1,"[0,0,1,0]","[0,0,0,1]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,abbaabd82b472a91db4a948d9556f022ed76e4c0d9703c5f2d92aeaa79bb2f7b
3,7,15,106,asic_configs/Run3CooldownConfigs_v4/m3/config_7-15-106.json,255,185,50,,4,1,1,"[0,0,0,1]","[1,0,0,0]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,55bc46c40ddc3597e3f0ef29bc5ede3447d1e8b6aa09bdc1ca3cb07fb8f166d8
3,7,15,107,asic_configs/Run3CooldownConfigs_v4/m3/config_7-15-107.json,255,185,50,,4,1,1,"[0,0,1,0]","[0,0,0,1]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,55cc31fc30b1cb6247723dcc31e2e820c30831703b1bdac9ca7475fa798e1798
3,7,15,108,asic_configs/Run3CooldownConfigs_v4/m3/config_7-15-108.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,d5cf0bbbde34a15269bc96fccc04d8ceacddab8c27e36665b9b16866444ce64f
3,7,15,109,asic_configs/Run3CooldownConfigs_v4/m3/config_7-15-109.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0e3c3511809c73006b61506e5cab5082b9d4a0fe6a65ab1a50678c4d7ae7d090
3,7,15,110,asic_configs/Run3CooldownConfigs_v4/m3/config_7-15-110.json,255,185,50,,4,1,1,,"[1,0,0,0]","[1,1,1,1]","[0,1,0,0]",16,6;7;8;9;22;23;24;25;38;39;40;50;54;55;56;57,16,6;7;8;9;22;23;24;25;38;39;40;50;54;55;56;57,,,,,8d906dbeece59f954b4d0a4a77133053d4c3b37d6c1da60c7bf5a4c7ac2c9e2c
3,7,17,11,asic_configs/Run3CooldownConfigs_v4/m3/config_7-17-11.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b292f2de5da123165f29dffc590b54d554966e57537e817173c97df4ffe59f9e
3,7,17,12,asic_configs/Run3CooldownConfigs_v4/m3/config_7-17-12.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f5587eb84fd4140083e77e1a3d50899abd7b7e23e6e81e5e4c51c1c3b9045dd1
3,7,17,13,asic_configs/Run3CooldownConfigs_v4/m3/config_7-17-13.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,8ac2a61b98da36a501a401908e7f249a1182d6f465d55363364835147d46379f
3,7,17,14,asic_configs/Run3CooldownConfigs_v4/m3/config_7-17-14.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,3aa4d1242638555e016fa7684c303795c1b1d5e7036717cb729dc1fed2c94a6f
3,7,17,15,asic_configs/Run3CooldownConfigs_v4/m3/config_7-17-15.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a518735e0deafcb558775803d22d3cf99a08c75bea82d74c5bf034a4c88c6d50
3,7,17,16,asic_configs/Run3CooldownConfigs_v4/m3/config_7-17-16.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,5ee95a8293cdeba0e9a7e3e978f5ebfaea89086bc326048c8314d143f55e3b51
3,7,17,17,asic_configs/Run3CooldownConfigs_v4/m3/config_7-17-17.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1ce0ad71d3438a1383c2324597ab313c3aa5575f6c8fc7440c57949c62fc31a4
3,7,17,18,asic_configs/Run3CooldownConfigs_v4/m3/config_7-17-18.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,9379df08b150116535f469eb946cbcab44e1b9fe2dea61100af260e8fa8b5428
3,7,17,19,asic_configs/Run3CooldownConfigs_v4/m3/config_7-17-19.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,58df1820da3be3aa637220df79513d1acdc38244dbba8d695e5a33d030fd153a
3,7,17,20,asic_configs/Run3CooldownConfigs_v4/m3/config_7-17-20.json,255,185,50,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,927a1a01a9cc1d6507c57e3e4b3948ceaf0a41836ba30b0ba2b789f1bd37755f
3,7,17,21,asic_configs/Run3CooldownConfigs_v4/m3/config_7-17-21.json,255,185,50,,4,1,1,"[0,1,0,0]","[0,0,1,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,aa2fc79cc5c5a677281ef9938f5fd60d37823d2bc4aaffe49eac8c6eac85581d
3,7,17,22,asic_configs/Run3CooldownConfigs_v4/m3/config_7-17-22.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,adf84da42cbf66adab3296756933504c2ba42bac4c2ddcbd792e89ed01b2c8d1
3,7,17,23,asic_configs/Run3CooldownConfigs_v4/m3/config_7-17-23.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,25c0c9f9bdc805a1b8f97e8bc62ee2cc838e07ab3c62d5e55bea57b8e0a0aca5
3,7,17,24,asic_configs/Run3CooldownConfigs_v4/m3/config_7-17-24.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a57df7a6a2da90ba6b28dcbf80187f90f083a946d388841dfdb6971ac74b6334
3,7,17,25,asic_configs/Run3CooldownConfigs_v4/m3/config_7-17-25.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b2bd32f6e04b3e9770ca1ce3f31796213f77ff92ef63e0f07baedc030e7b58bb
3,7,17,26,asic_configs/Run3CooldownConfigs_v4/m3/config_7-17-26.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0c42bfc59fb0fae685a54cb71ce81d6ce67efbe8e6955eaec2e32e3bfc5353e2
3,7,17,27,asic_configs/Run3CooldownConfigs_v4/m3/config_7-17-27.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ec8e018848cf3055c9ae62c78fcb8706d42c4420831b0fef481dc2ff63b83a4b
