module,io_group,io_channel,chip_id,path,threshold_global,vref_dac,vcm_dac,adc_hold_delay,periodic_reset_cycles,enable_periodic_reset,enable_rolling_periodic_reset,enable_miso_upstream,enable_miso_downstream,enable_miso_differential,enable_mosi,n_disabled_channels,disabled_channels,n_csa_disabled_channels,csa_disabled_channels,pixel_trim_min,pixel_trim_max,pixel_trim_mean,pixel_trim_hash,state_hash_without_meta
3,8,1,12,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-1-12.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,584a2e8d03763e1b600ddfbe70d3b682b476f3dff2e5d28bdefa1dfb341c8d05
3,8,1,13,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-1-13.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,6e23fe78edd11642022acd14bd51d16f150072c35163ef4ae3c5911290dd9ebe
3,8,1,14,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-1-14.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ad342844ba13783e5157520d976994dc5a82c09e667cee0059b40074d4677c26
3,8,1,15,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-1-15.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1258e70bc0ea3b3e6f970251186f16805447f292e43de3e1d1b0c62bda42971f
3,8,1,16,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-1-16.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ecbcb99ba67db051e6c45acfdeea9337b63d91f0e86ebd7309512a8d62ce5a17
3,8,1,17,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-1-17.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,6f8b2a24b855343a6009d863ab55d403c2a5adee73bccd976a2a72007a1e202e
3,8,1,18,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-1-18.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1420f1c72227f1f3280809135b9b0b41e8faf5cf8dc49ea358bc6301e9039367
3,8,1,19,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-1-19.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,4b45329d6991637bbf21683cb60bb54812f313f19495e98dd1e644fdd6adcfd3
3,8,1,20,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-1-20.json,255,223,68,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1d21648114381dca93e714810e7dc07f08475f2782b55eb62022d7949862f739
3,8,1,21,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-1-21.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,1,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f40e1b7c828126e2f78c767d519e95bcfbbc429e2c790df54ce94057c03c84ad
3,8,1,22,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-1-22.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,9b8d7e7bc428c31272f6ea4450a0e4f32fbc1666a2edce4c5916b8019711337d
3,8,1,23,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-1-23.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,5d38a53686034319a688ea824e3146f49ee5f9a63493bc7c44d808a2f8074f75
3,8,1,24,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-1-24.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,9138e62affdb4c6442b424223ee1c03c39d9a4bf12e3d4bfe18a13b546705b3c
3,8,1,25,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-1-25.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,5784f3716adee03328145bc93244ad852d76bf6ed80e6a75569d21ee9e74e2fd
3,8,1,26,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-1-26.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,31ed1ad9e489f4994870053a6b5b166065328fafb41b9a04adcd853fa5b4376c
3,8,1,27,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-1-27.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b6f6081463a00858bec316b0e491ed26d87129969db3786fdfcf43ce3807d11d
3,8,1,28,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-1-28.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,5b6ded10341314778475a055a2b7e56b8cd959888260be3c25e7cd0dd55bb748
3,8,1,29,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-1-29.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0076d78217049a543c0baac97461fe320756bd089096d5b5e5129bb8d5bed6b4
3,8,1,30,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-1-30.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,68c308398d8ff46d78b623dad001bbddcaa6769c65434644a275f3c72f3ae312
3,8,1,31,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-1-31.json,255,223,68,,4,1,1,"[0,0,1,0]","[0,0,0,1]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a2a04e439a6f5a68478a1a85c809895e4990f6fba6dd6fed7f2248ad2c4493c3
3,8,1,32,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-1-32.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,eb72750e1dc3e5c553081b094ff673619d7cca9355b585a0628f3205cbfd25b4
3,8,1,33,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-1-33.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c3afc824aaab459e00aa93ccdaf69882ea5b0daf241a2ff399dd6e5280f60863
3,8,1,34,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-1-34.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,df2cae9dc35dd5ce3f0cd2fdbd5bed9e317128a694c8d2d47daad67ad887b7a3
3,8,1,35,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-1-35.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f336fddd595ec6a6386a17ce5880836ca4f5bc911e429a659b7e36595a307ba6
3,8,1,36,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-1-36.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,3862a8aba2c2a890f0948a5efb1813b3017b658cd22e8206ba9fb221d1cf90ec
3,8,1,37,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-1-37.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,d385f0f179ef67fa3d840f0022a76eebadd92e14fa7432479bf0e6fe77ca647c
3,8,1,38,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-1-38.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,06ff47232523a652a9886c74b2d8bfdef7549f9788cfed9c43d7a34d4690d2a4
3,8,1,39,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-1-39.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,6acadb6fdac105d6855fd89220019ce079c70384a25186ec065c11dd4eb99c93
3,8,1,40,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-1-40.json,255,223,68,,4,1,1,,"[1,0,0,0]","[1,1,1,1]","[0,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,6b13d35101358dadd686723c0960e19df2738613f9f813bdfb06b83b38b21bca
3,8,2,41,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-2-41.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,5a1856efac4b1060cb336da172f265cfab7750d3133bf5f602ae9c307540ba0f
3,8,2,42,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-2-42.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,273fac2f1b95e19a48bbdd83959e174a1897ec114cbba8fe1f6a23a1cd4ce4c5
3,8,2,43,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-2-43.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,d4368612d3a63cbd7702ddec6d89e014113ff7885c3f7078b2916482364e93f0
3,8,2,44,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-2-44.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ec8115f11e059ead088fd26aeddc95b8f631782f59c98eaff5c70f5fc15e4c94
3,8,2,45,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-2-45.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,4dbcf653baf2e77e1c4884886093e87552eb5fafdf83bcb3e852edd21e84d920
3,8,2,46,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-2-46.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,daa5b1fc8fca972c5b8155f30886fb80514a0754a1dda555dab4aeab74caa4ac
3,8,2,47,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-2-47.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a2b8da114df368443aa0718030b890b01463cd73cb0a04617672f05f095333b5
3,8,2,48,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-2-48.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7f866859a6b1fa1798de8ba90aacf6248301ac3508ad204ae790e96e6ea5b568
3,8,2,49,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-2-49.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,595bbeeef0a51734837a1d2e3db06232f3779e76d57e5733bf3c3feee8f2fac2
3,8,2,50,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-2-50.json,255,223,68,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e5f96ed7b27ea78ac668fe5587930b05f07c89b9cb46e06005f6eaaa683e53f6
3,8,2,51,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-2-51.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,1,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e125e2d74033319fa18bc7bc4f2bd286ef913bba58b4d25784e476b17f37ce5b
3,8,2,52,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-2-52.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,75a3e7598322d5f1fccd6c7b8707857b7cf137de04806477e4792c0a629550c4
3,8,2,53,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-2-53.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,2bd8c47b8ae0b9b8eb17ecb59fa3aca41076c3689eeef8d811996d7b616811d0
3,8,2,54,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-2-54.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ddc291ecf555c0535126aedca46a6a1138d8a439b3fded05998aa811310838f0
3,8,2,55,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-2-55.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,fac3da20d61b899f06039bc986623e2beac0864125d57815f12930130aec0721
3,8,2,56,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-2-56.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,4966b14ee3918a936e24a67271dde76cff7b3916e5406cd7f2a0285256a44451
3,8,2,57,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-2-57.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,12e62b2cd5790d159ce10b44e093fdc943de15297b27798704acad58bab8ce1e
3,8,2,58,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-2-58.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7c164af00407a7ba03501ace811c85222bae9c49199d8dbf293267dd83c649d7
3,8,2,59,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-2-59.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0c532c6ab7bbb0fec01708fa6c750d7d4abf89c011141559d963addc60035f98
3,8,2,60,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-2-60.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,6f4d622616f5ed4e7c9808803c8c56f44d63f5236e510d7c8292af99410142f9
3,8,2,61,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-2-61.json,255,223,68,,4,1,1,"[0,0,1,0]","[0,0,0,1]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,41d0c215580ae432aed316fe42dceb6eaacb6681b5751861134e58da2ade3fe7
3,8,2,62,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-2-62.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b72a5a9e657f53e34868efe9404616829d3b98e6980238e41754cab27636bcf1
3,8,2,63,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-2-63.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,954962bd3623e389ba27d8241bf83876bcf35bf5aee4e073a7e09191e29dbc25
3,8,2,64,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-2-64.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,592e4d990b99e03dff3c417732ea8fc9c6f01fe9ef9709b213fa639cb4b6aab5
3,8,2,65,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-2-65.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a270fbb10b486584be83f32445788dc6cba36d4fe098d565096fd04a7401e44b
3,8,2,66,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-2-66.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a1e0bd2579ef38713ae2eee572c20b69b5e0d3e87eab444d38f140975e0ed8a2
3,8,2,67,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-2-67.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,cef426304fe37437bff63802fba03fc2a6ea97218b9384a4e6c621bea204e5b0
3,8,2,68,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-2-68.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e1a16812de2718a9e4894a6720ba75beb87c60b8a07961a88d49a86511033240
3,8,2,69,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-2-69.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,bac35a39f94853ce740bca5493220a5bd1e68f016778ae537cb5845a9fa5ea2c
3,8,2,70,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-2-70.json,255,223,68,,4,1,1,,"[1,0,0,0]","[1,1,1,1]","[0,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,4477ef0d020f0508e10268bc81dbe41f022010b33745bd0405577e2faff87077
3,8,3,71,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-3-71.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,4532878e2c0da9b8560907ff1bdcf881fc2c860a37b632cb83d014ae2845ecd0
3,8,3,72,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-3-72.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,49812874ed1fa5a544ad23c54edb88f2a162442272742a40a3b2fe99b5793b99
3,8,3,73,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-3-73.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,01d76f23fd72edd510fd0f5d9fa429716b54864fcc358af63a07d4d49d14bf6b
3,8,3,74,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-3-74.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c624461ebc04110931897b81f69bdc6b1054bd9fe82a1f4f4b71d3c4cfc78ff4
3,8,3,75,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-3-75.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,40aa256f5138d388f0dcb659e2f6aba1f6d4d6f3d85ef4b966f813e7236ce74f
3,8,3,76,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-3-76.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,241f59c525641d5fde7f3f543d33a46ec3e03f9e18e87b5facad54a0756496d2
