module,io_group,io_channel,chip_id,path,threshold_global,vref_dac,vcm_dac,adc_hold_delay,periodic_reset_cycles,enable_periodic_reset,enable_rolling_periodic_reset,enable_miso_upstream,enable_miso_downstream,enable_miso_differential,enable_mosi,n_disabled_channels,disabled_channels,n_csa_disabled_channels,csa_disabled_channels,pixel_trim_min,pixel_trim_max,pixel_trim_mean,pixel_trim_hash,state_hash_without_meta
3,8,2,46,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-2-46.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,bbfd9aa7a7b9895ca8c6292ba601b158e6225e00c2f56a0dbae42a4c6ec83c47
3,8,2,47,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-2-47.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,cd5db0352f573166190c41d203f392343717249df25393bc737a896a4a9c402a
3,8,2,48,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-2-48.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ad0ae6ab1666cdc047d0c872044d481bc849836253f36b46671ff144249f9337
3,8,2,49,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-2-49.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,4c334dd2609e0c3d368e5233d5811c08c166b9c41bc184a0bc088f08a3eb97d9
3,8,2,50,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-2-50.json,255,223,68,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f9bd8786c0c4f2a207dcf0d234d0b41ea6fc7514162b306f29bc102b98bf23ba
3,8,2,51,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-2-51.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,1,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1b435b2736899fbcdcbc74907ce3be44ebd83f0feffd257087949dc2bc63fcf1
3,8,2,52,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-2-52.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,55cd38dcec3c90a0f4e50c0ea9d3d71998e7453ff24b07a0a6549c5b56fa5624
3,8,2,53,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-2-53.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,265a93f1a75f56f86385dbb59cb9b673a3462a34d74f5a52efde6c908c46cecf
3,8,2,54,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-2-54.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,6a0496d3d176388981867fc743027fb5974f14f2e2c473b7a874b91158d45cc9
3,8,2,55,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-2-55.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b4165a21a653524f95aaf10146db729bd1a5e29827952b7e62f83fd55a65327a
3,8,2,56,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-2-56.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ad6cd343e50cde1f84bceb1e19e78ba80e5c44f69ff7ef809e2d8d5f53739057
3,8,2,57,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-2-57.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,8ead9f6600ab0d7e6ca707ec739814cf5b407edbd03837f45579e62e207c4809
3,8,2,58,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-2-58.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,208c54d98c395e43d63d36e8c80b8ad6fbc1f1659c7803545fa79fab9ce4bd1a
3,8,2,59,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-2-59.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ac7bcddb4b4e32c1d4c5f2630b1977d9ac68007ae6857062e3cca5cd370f8ca3
3,8,2,60,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-2-60.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e194d37361fdb64aab783286d32cf8eb3e217a08388143c604b956bc3e9f00c5
3,8,2,61,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-2-61.json,255,223,68,,4,1,1,"[0,0,1,0]","[0,0,0,1]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,898d53e66075c2654c85bcedf54c8c780ef3f9879506e9e8d5d2d5b6840d61f9
3,8,2,62,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-2-62.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7feed85c4edcc045990b3259d38ef0088f8026d37014c99a7796292eaeca5f63
3,8,2,63,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-2-63.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,9abd752273368ed3d566e0944e9067f2ecfcec0497156fdd7e4276c107eb02d1
3,8,2,64,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-2-64.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7a902ab530f19a1d2f8d66d24d8c0441c9380e2a9ee0d2a32478d15b83dcb413
3,8,2,65,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-2-65.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f86130e7e56520dc61395b0c57954315a84b659b414cdda61c6f56eb8e226013
3,8,2,66,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-2-66.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,30dd512e57bcab2b976746b5b5a60cbb84e4719cdcfe453c90aaca0600860a28
3,8,2,67,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-2-67.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,d4401e90bacd131815f6c64c12b5f0e0e0e3e33831fffc61ed3fca3626819c34
3,8,2,68,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-2-68.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,21d0b36a3d76d10ec908a6e26e1e33e8464af2f18dfc88417ffd4206f2148760
3,8,2,69,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-2-69.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ce218fac4ccad985e257a9f648ac57ae7d17c871d588a9a4f858ccd086769c21
3,8,2,70,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-2-70.json,255,223,68,,4,1,1,,"[1,0,0,0]","[1,1,1,1]","[0,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e4e8cb6de4cbd1bb0e14a6bb48f95f80c88cd69720c28d73041b62427a9667bd
3,8,3,71,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-3-71.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,618255e5ae3c191c50b49b728b421c750d26ad7809b7484ef03945ee6d9a4932
3,8,3,72,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-3-72.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,4d8da72cb19ecc423474386df94d14b025c54ada6977be1b635cee0dc70b1490
3,8,3,73,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-3-73.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0d7e302c26312447247c90add527a111dfb0098583287e28d44bdda6b3e0fe62
3,8,3,74,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-3-74.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0764d10bf57d79ac16da00f1919b888848721eccba1b3a215605c4593c9accc0
3,8,3,75,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-3-75.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,9ba38a46fd3941b1618c22cf6076c97eec39ce77ab4811f9c0d86d319d4ac829
3,8,3,76,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-3-76.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a09b9ee034770e7f3d8c4ec1823ecd5eb2dbc0676d64e74d3a36a491c184cc39
3,8,3,77,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-3-77.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,01d493e18ff53cddac8a999953a15495e88a3dd270603665b743427f397276ef
3,8,3,78,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-3-78.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,95431470408b81fb7630d0a462732f0fc2d147505f3d5465eea87146ea790cf8
3,8,3,79,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-3-79.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,3349704edcb9a836492eefd4be43d162b9bc394601d009e75927d840ee8ada4d
3,8,3,80,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-3-80.json,255,223,68,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,da01e4d78716be49e7ae5def343602d77cc5f3d0b3cab1335add5101e0936a73
3,8,3,81,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-3-81.json,255,223,68,,4,1,1,,"[0,0,1,0]","[1,1,1,1]","[0,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1c5c8e4b48f510ea9516d6abdcccb21b6d6006d2d61bef5e37c31b212dcfe011
3,8,3,82,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-3-82.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,2738c6cb8d8661f7e947c1e1f244d4771dcccbf65660bbf5d1197a0036981e35
3,8,3,83,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-3-83.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,4d9d4b7da3d798b8a426c0efa6f2688ea40e1cff877d5a6e46dabe82d5c23453
3,8,3,84,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-3-84.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,18d459dead60fc5fc6fcfd5d810e63252e0f02ae3b28f23e173081744aa79c32
3,8,3,85,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-3-85.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,faca6ca896b8e4721219e0296c7fbf63d87fa6bd0308797b4e859dba40044aeb
3,8,3,86,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-3-86.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,501819378db6ed4386ac95b69e35e42782f774b0180e2486056320df2a50e34d
3,8,3,87,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-3-87.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,90195599a4d0623ea05c171a1101715f8f3c50d6c971db80eaf5bb5f618db268
3,8,3,88,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-3-88.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,498d5962d25f01bcab72f30c0740a58cdb0d4324fb6b9787cf8d9f2f2e64a295
3,8,3,89,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-3-89.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,2ca0f2af2cf8e63339ebd16a4c69a8d8d134aa1515876d66428bab8cd29c2eae
3,8,3,90,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-3-90.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,16730ebf2fc4d364ff14c1714e2d9622f2d27a29fd393b29c8a8514fbb4e1ec8
3,8,4,91,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-4-91.json,255,223,68,,4,1,1,,"[0,0,1,0]","[1,1,1,1]","[0,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,247bd6a869a1fa9ccfa2d3def2b17eae6e60a78344e1bcc9d03db8bbf6198735
3,8,4,92,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-4-92.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e9b5b829af2642bb1861181ccaca6818bb2f77b44cdf43add0d88306bbc3c600
3,8,4,93,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-4-93.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,026d6336591862b609f9af2fa6bd3bdc64855bb298237298079285579be2422f
3,8,4,94,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-4-94.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,04258af011ce7678d77e9ebe929b8c1176bd453dbd09919ef8f1c14bd44f855c
3,8,4,95,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-4-95.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,d17abcdf241280860881cdec29c288ab3ae9e9bdd716ed812debe74a0b2de155
3,8,4,96,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-4-96.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,603cd67d77c4a8041d9a82f311cb86554f56a7643be6a47cc35b56c93a3e633b
3,8,4,97,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-4-97.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,2e76857ecc848a47bf8934c3cba66c5c7a3dd2fddd12439f7982684e2a351bc7
3,8,4,98,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-4-98.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,bb934a878d9a4464d59d218485ea3ab5535f04e488645b31748f06ae3557dbaa
3,8,4,99,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-4-99.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0b178d1d199dfa38fed1f65e3be753ad541c782459daf5a2aa0b11fcab0f539e
3,8,4,100,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-4-100.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,1,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,780e231d0e1490419002b1d936da51c1480aaa6216695cbf7fac9f510ba910ea
3,8,4,101,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-4-101.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7fdb5272dd65e9252e3825805f8b969f33b400f1b822e5fd4d3f3de4a691542d
3,8,4,102,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-4-102.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,069dfc10867e175d7187173b8bba0e5177c025fcd4054819b7cdf42c0ca7ff94
3,8,4,103,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-4-103.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,026beba8dd5dab34eca8898e940d1ce8b70063c18921848f3f7dd3feec436595
3,8,4,104,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-4-104.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c185f272a553e8e4bf71e038f7e6404fdaf5d8f28d4e2bc93fef83c7700146ff
3,8,4,105,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-4-105.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7ec69a2b37516a73e493eb98f068456e6d3e5b4a2c1d8d2730846c4b8df37fd1
3,8,4,106,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-4-106.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0a7f9c0b6c67f3f8395b54cbd57feb95b8c7bde59ac802e384db632e041748f8
3,8,4,107,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-4-107.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,429190fa55806e109d4a5c274e69445c9687e559665001096ad15aa5075b71c0
3,8,4,108,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-4-108.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,106470c484b5c290fbf9b4c6aeb0c1e4c46719bc43ff36ee9daa5608a7c36be3
3,8,4,109,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-4-109.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,55d82efa1cabc0e761dbcf3569154d4eb3b9c0d088679d8f53ae0f2d3a2124c8
3,8,4,110,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-4-110.json,255,223,68,,4,1,1,"[0,0,0,1]","[1,0,0,0]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a785b43ab5a7d9a44e5f80c2b9714bcbbb336390dcea0617ffc790708cdf52cd
